Palmas2022,Desarrollo y Logros,Escasez e Impaciencia,Imprevisibilidad y Curiosidad,
GascaHurtado2021,Desarrollo y Logros,Imprevisibilidad y Curiosidad,Escasez e Impaciencia,Influencia Social y relacionamiento
Lee2021,Desarrollo y Logros,Imprevisibilidad y Curiosidad,,
Gough2021,Desarrollo y Logros,Influencia Social y relacionamiento,Imprevisibilidad y Curiosidad,
Zhang2021,Desarrollo y Logros,Influencia Social y relacionamiento,Imprevisibilidad y Curiosidad,Significado y Vocación
Skalka2021,Desarrollo y Logros,,,
Ng2021,Desarrollo y Logros,Influencia Social y relacionamiento,Pertenencia y Posesión,
Yusri2021,Desarrollo y Logros,Significado y Vocación,Influencia Social y relacionamiento,Pertenencia y Posesión
Cheng2020,Desarrollo y Logros,Significado y Vocación,Influencia Social y relacionamiento,Pertenencia y Posesión
Norsanto2018,Desarrollo y Logros,Significado y Vocación,Influencia Social y relacionamiento,
